name,age,occupation,location,country,name_original,occupation_original,location_original,country_original,link,raw_data
Freidlina Tatyana Anatolevna,37,Anesthetist-Resuscitator,Moscow,Russia,Фрейдлина Татьяна Анатольевна,Анестезиолог-Реаниматолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.mk.ru%2Fsocial%2F2020%2F05%2F18%2Fvrach-tatyana-freydlina-umerla-ot-koronavirusa-posle-ekstrennogo-kesareva-secheniya.html&sa=D&sntz=1&usg=AFQjCNHr6HSJgE9MAvGNouKuLsqS50mUpA,"Фрейдлина Татьяна Анатольевна, 37 лет, анестезиолог-реаниматолог, Сеченовский университет, Москва"
Halzov Andrey Vasilievich,55,Surgeon,Novosibirsk,Russia,Хальзов Андрей Васильевич,Хирург,Новосибирск,Russia,NA,"Хальзов Андрей Васильевич, 55 лет, хирург, заведующий хирургическим отделением №1, Клиническая больница РЖД—Медицина, Новосибирск"
Khametov Fyarit Hansvyarovich,54,Ambulance driver,Penza region,Russia,Хаметов Фярит Хансвярович,Водитель Скорой Помощи,Пензенская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.penzainform.ru%2Fnews%2Fsocial%2F2020%2F05%2F08%2Fminzdrav_skonchalsya_voditel_skoroj_rabotavshij_na_peredovoj.html&sa=D&sntz=1&usg=AFQjCNGjQtBY_C5sQb41GvExPWyClIcs6A,"Хаметов Фярит Хансвярович, 54 года, водитель скорой помощи,  село Неверкино, Пензенская область"
Kharchenko Vladimir Petrovich,85,Chief Radiologist of the Russian Federation,Moscow,Russia,Харченко Владимир Петрович,Главный Радиолог Рф,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.rncrr.ru%2Fnews%2Fpamyati-nauchnogo-rukovoditelya-fgbu-rntsrr-minzdrava-rossii-akademika-ran-professora-vladimira-petr%2F&sa=D&sntz=1&usg=AFQjCNEiGIfTSwdDgvGBHA1hF4YhF7mOng,"Харченко Владимир Петрович, 85 лет, главный радиолог РФ, академик РАН, Российский Научный Центр Рентгенорадиологии, Москва"
Kharchuk Aleksey Viktorovich,43,Surgeon,Moscow,Russia,Харчук Алексей Викторович,Хирург,Москва,Russia,/view/covid-memory/obituaries/kharchukav,"Харчук Алексей Викторович, 43 года, хирург, Юсуповская больница, Москва"
Khasinova Rasiyat Raipovna,54,Therapist,Dagestan,Russia,Хасинова Расият Раиповна,Терапевт,Дагестан,Russia,NA,"Хасинова Расият Раиповна, 54 года, терапевт, заведующая участковой больницей, с. Зубутли-миатли, Кизилюртовский район, Дагестан"
Hahuk Susana Yurievna,58,Nurse,Adygea,Russia,Хахук Сусана Юриевна,Медсестра,Адыгея,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FB_nQ9t1FI1E%2F%3Figshid%3D1b2hgd4q8ko22&sa=D&sntz=1&usg=AFQjCNFldwwOD8gkWSxIULt8uqS7vlwgSg,"Хахук Сусана Юриевна, 58 лет, медсестра, АМБ им. К. М. Батмена, г. Адыгейск, Адыгея"
Heyrallah Jamal Muhammad,63,Pediatrician,Moscow,Russia,Хейралла Джамаль Мухаммед,Врач-Педиатр,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fkrylovang%2Fposts%2F3203207889756756&sa=D&sntz=1&usg=AFQjCNFvdQp5UuozErnsZmrhnBXgQ5bc5Q,"Хейралла Джамаль Мухаммед, 63 года, врач-педиатр, Детская городская поликлиника №99,  Москва"
Khechumova Natalya Nikolaevna,50,Nurse,Leningrad region,Russia,Хечумова Наталья Николаевна,Медицинская Сестра,Ленинградская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto857794_457253250&sa=D&sntz=1&usg=AFQjCNH7Y5GnfFkLJP8TgSY_UhRm5ZU91Q,"Хечумова Наталья Николаевна, 50 лет, медицинская сестра, Гатчинская КМБ, г. Гатчина, Ленинградская область"
Khizhnyak Fedor Vasilyevich,60,Ambulance driver,Kamchatka Krai,Russia,Хижняк Фёдор Васильевич,Водитель Скорой Медицинской Помощи,Камчатский край,Russia,NA,"Хижняк Фёдор Васильевич, 60 лет, водитель скорой медицинской помощи, Петропавловск-Камчатская городская станция СМП, г. Петропавловск-Камчатский, Камчатский край"
Khizrieva Marzhanat Zainutdinovna,NA,Head Physician,Dagestan,Russia,Хизриева Маржанат Зайнутдиновна,Главный Врач,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAqJYQpAixu%2F&sa=D&sntz=1&usg=AFQjCNGU1EEdzXK_vMoRW6L0BnvhH5ZuaQ,"Хизриева Маржанат Зайнутдиновна,  главный врач, Детская больница, г. Буйнакск, Дагестан"
Hisamova Ilgina Rifkatovna,51,Ambulance paramedic,Tatarstan,Russia,Хисамова Ильгина Рифкатовна,Фельдшер Скорой Помощи,Татарстан,Russia,/view/covid-memory/obituaries/khisamovair,"Хисамова Ильгина Рифкатовна, 51 год, фельдшер скорой помощи, Станция СМП, г. Казань, Татарстан"
Khodorenko Sergey Anatolyevich,58,Anesthetist-Resuscitator,Altai region,Russia,Ходоренко Сергей Анатольевич,Анестезиолог-Реаниматолог,Алтайский край,Russia,http://www.google.com/url?q=http%3A%2F%2Fakod22.ru%2Fnews%2Fsegodnya-umer-vrach-altayskogo-kraevogo-onkologicheskogo-dispansera%2F&sa=D&sntz=1&usg=AFQjCNGATnSCd0Zp5W7FRsama3jVNuYLRA,"Ходоренко Сергей Анатольевич, 58 лет,  анестезиолог-реаниматолог, Алтайский краевой онкологический диспансер, Барнаул, Алтайский край"
Khrustaleva Nadezhda Aleksandrovna,67,Senior nurse,Moscow region,Russia,Хрусталева Надежда Александровна,Старшая Медицинская Сестра,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fpodzp%3Fw%3Dwall-72394587_229128&sa=D&sntz=1&usg=AFQjCNH-xhuXGgOUnsWw0Bs3YwxMQzqYCQ,"Хрусталева Надежда Александровна, 67 лет, старшая медицинская сестра, Запрудненский  филиал Талдомской ЦРБ, п. Запрудня, Московская область"
Tsapulina Olga Nikolaevna,42,Female Consultation Nurse,St. Petersburg,Russia,Цапулина Ольга Николаевна,Медсестра Женской Консультации,Санкт-Петербург,Russia,NA,"Цапулина Ольга Николаевна, 42 года, медсестра женской консультации, Санкт-Петербург"
Tsimlyakov Alexey Igorevich,55,Junior Nurse,St. Petersburg,Russia,Цымляков Алексей Игоревич,Младший Медбрат,Санкт-Петербург,Russia,/view/covid-memory/obituaries/tsymlyakovai,"Цымляков Алексей Игоревич, 55 лет, младший медбрат, Психиатрическая больница им. св. Николая Чудотворца, Санкт-Петербург"
Chvanova Nadezhda Viktorovna,56,Nurse,Vladimir region,Russia,Чванова Надежда Викторовна,Медсестра,Владимирская область,Russia,NA,"Чванова Надежда Викторовна, 56 лет, медсестра, Муромская городская больница №2, г. Муром, Владимирская область"
Chekireva Zhanna Mikhailovna,54,Laboratory Assistant,Moscow region,Russia,Чекирева Жанна Михайловна,Врач-Лаборант,Московская область,Russia,NA,"Чекирева Жанна Михайловна, 54 года, врач-лаборант, Волоколамская ЦРБ, г. Волоколамск, Московская область"
Chemodanova Svetlana Semenovna,66,Cloakroom,St. Petersburg,Russia,Чемоданова Светлана Семеновна,Гардеробщица,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fspbpolbotkina%3Fw%3Dwall-172922833_325&sa=D&sntz=1&usg=AFQjCNHKeT85FpbzvgLHViuQbYbbb6-EKw,"Чемоданова Светлана Семеновна, 66 лет, гардеробщица, Клиническая инфекционная больница им. С.П. Боткина, Санкт-Петербург"
Chepel Irina Robertovna,58,Nurse,Tula,Russia,Чепель Ирина Робертовна,Санитарка,Тула,Russia,https://www.google.com/url?q=https%3A%2F%2Fminzdrav.tularegion.ru%2Fpress_center%2Fnews%2Fminzdrav-regiona-vyrazhaet-soboleznovaniya-blizkim-iriny-chepel%2F&sa=D&sntz=1&usg=AFQjCNEoFHvj7Np_H16yfItbtTk8zXCvzg,"Чепель Ирина Робертовна, 58 лет, санитарка, Тульская Областная Клиническая Больница, Тула"
Cherdzhiev Oleg Igorevich,52,Radiologist,Krasnodar,Russia,Черджиев Олег Игоревич,Рентгенолог,Краснодар,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCCDZ8COAFhE%2F%3Figshid%3Da4vn7bh4b2kd&sa=D&sntz=1&usg=AFQjCNFraGz0DTml8iGz_B21KrQaJBQI8g,"Черджиев Олег Игоревич, 52 года, рентгенолог, ГКБ №3, Краснодар"
Chernikov Oleg Kuzmich,47,Anesthetist-Resuscitator,Adygea,Russia,Черников Олег Кузьмич,Анестезиолог-Реаниматолог,Адыгея,Russia,NA,"Черников Олег Кузьмич, 47 лет, анестезиолог-реаниматолог, г. Майкоп, Адыгея"
Zhang Junfeng,34,Masseur,Rostov-on-Don,Russia,Чжан Цзюньфэн,Массажист,Ростов-на-Дону,Russia,NA,"Чжан Цзюньфэн, 34 лет, массажист, Ростов-на-Дону"
Zhao Oleg Vitalievich,44,Traumatologist,Komi,Russia,Чжао Олег Витальевич,Травматолог,Коми,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall3114926_5947&sa=D&sntz=1&usg=AFQjCNGy-7dA4tCllKQeZ2aZdLr-xipjrg,"Чжао Олег Витальевич, 44 года, травматолог, Эжвинская Городская Поликлиника, Коми"
Chigogidze Nikolay Avtandilovich,72,Cardiovascular And Endovascular Surgeon,Moscow,Russia,Чигогидзе Николай Автандилович,Сердечно-Сосудистый И Эндоваскулярный Хирург,Москва,Russia,/view/covid-memory/obituaries/chigoidzena,"Чигогидзе Николай Автандилович, 72 года, сердечно-сосудистый и эндоваскулярный хирург, НИИССХ им. А. Н. Бакулева, Москва"
Chirochkina (Ishutina) Lidia Stepanovna,82,Surgeon,Penza,Russia,Чирочкина (Ишутина) Лидия Степановна,Хирург,Пенза,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.penza-press.ru%2Flenta-novostey%2F167619%2Fskonchalas-vydayucshijsya-penzenskij-hirurg-lidiya-ishutina&sa=D&sntz=1&usg=AFQjCNG0sx8UHLeLJ01nNRIY3wxrsX2peA,"Чирочкина (Ишутина) Лидия Степановна, 82 года, хирург, медицина катастроф, Пенза"
Chugunova Irina Ivanovna,58,Therapist,Moscow,Russia,Чугунова Ирина Ивановна,Терапевт,Москва,Russia,NA,"Чугунова Ирина Ивановна, 58 лет, терапевт, Поликлиника №214, Москва"
Shadrukhin Boris Vasilievich,58,Ambulance driver,Yaroslavl region,Russia,Шадрухин Борис Васильевич,Водитель  Скорой Помощи,Ярославская область,Russia,NA,"Шадрухин Борис Васильевич, 58 лет, водитель  скорой помощи, Гаврилов-Ямская ЦРБ , г. Гаврилов-Ям, Ярославская область"
Shainskaya Natalya Vasilievna,70,Nurse,Moscow,Russia,Шаинская Наталья Васильевна,Медсестра,Москва,Russia,NA,"Шаинская Наталья Васильевна, 70 лет, медсестра, поликлиника №12, филиал 2, Москва"
Shalimova Nina Sergeevna,61,Therapist,Moscow,Russia,Шалимова Нина Сергеевна,Врач-Терапевт,Москва,Russia,NA,"Шалимова Нина Сергеевна, 61 год, врач-терапевт, ССиНМП им А. С. Пучкова, Москва"
Shapieva Ainugayat Yusupovna,59,Infection Unit Nurse,Dagestan,Russia,Шапиева Айнугаят Юсуповна,Медсестра Инфекционного Отделения,Дагестан,Russia,NA,"Шапиева Айнугаят Юсуповна, 59 лет, медсестра инфекционного отделения, Центральная городская больница, г. Буйнакск, Дагестан"
Sharonov Alexander Vladimirovich,45,Anesthetist-Resuscitator,St. Petersburg,Russia,Шаронов Александр Владимирович,Анестезиолог-Реаниматолог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fpeterburg2.ru%2Fnews%2Fkoronavirus-unes-zhizn-eshhe-odnogo-peterburgskogo-vracha-73631.html&sa=D&sntz=1&usg=AFQjCNEnGRFEASAFXbw2t_h96c8Vcbrcsg,"Шаронов Александр Владимирович , 45 лет, анестезиолог-реаниматолог, Родильный дом №9, Санкт-Петербург"
Shakhmanov Magomed Sultanovich,73,Surgeon,Dagestan,Russia,Шахманов Магомед Султанович,Хирург,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAmgZTin437%2F&sa=D&sntz=1&usg=AFQjCNH3rYAsjOnRcU9Eu3qOnaZW1vYAFQ,"Шахманов Магомед Султанович, 73 года, хирург, санаторий ""Каспий"", г. Махачкала, Дагестан"
Shakhmanova Valentina Nikolaevna,69,Emergency Room Nurse,St. Petersburg,Russia,Шахманова Валентина Николаевна,Медсестра Кабинета Неотложной Помощи,Санкт-Петербург,Russia,NA,"Шахманова Валентина Николаевна, 69 лет, медсестра кабинета неотложной помощи, ГБУЗ ""Поликлиника №54"", Санкт-Петербург"
Shakhnavazova Bika Suleymanovna,59,District Pediatrician,Dagestan,Russia,Шахнавазова Бика Сулеймановна,Участковый Педиатр,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.instagram.com%2Fp%2FCAhXOr_Kxmr%2F&sa=D&sntz=1&usg=AFQjCNEglYLPOxV2PARHP7xKQ5A4bubzHw,"Шахнавазова Бика Сулеймановна, 59 лет, участковый педиатр, Детская поликлиника, г. Кизляр, Дагестан"
Shevtsov Vladimir Ivanovich,NA,TB specialist,St. Petersburg,Russia,Шевцов Владимир Иванович,Фтизиатр,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.1spbgmu.ru%2Fru%2Funiversitet%2Fpress-tsentr%2Fnovosti%2F4692-ne-stalo-vladimira-ivanovicha-shevtsova&sa=D&sntz=1&usg=AFQjCNFxv4uKgvHeaQv23fKCjWmc0ZFP6g,"Шевцов Владимир Иванович, фтизиатр, Первый Санкт-Петербургский государственный медицинский университет им. акад. И. П. Павлова, Санкт-Петербург"
Shevchuk Natalya Petrovna,41,Ambulance paramedic,Penza,Russia,Шевчук Наталья Петровна,Фельдшер Скорой Помощи,г. Пенза,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-118193328_1733004&sa=D&sntz=1&usg=AFQjCNECE3m9DBlk4jZ_8homsj81i-3Unw,"Шевчук Наталья Петровна, 41 год, фельдшер скорой помощи, Пензенская областная станция скорой помощи, г. Пенза"
Sheptulin Valentin Filippovich,81,Surgeon (Retired),St. Petersburg,Russia,Шептулин Валентин Филиппович,Хирург (На Пенсии),Санкт-Петербург,Russia,/view/covid-memory/obituaries/sheptulinvf,"Шептулин Валентин Филиппович, 81 год, хирург (на пенсии), 1-й мед институт, Санкт-Петербург"
Shilkina Natalya Georgievna,NA,Therapist,Moscow region,Russia,Шилкина Наталья Георгиевна,Врач-Терапевт,Московская область,Russia,/view/covid-memory/obituaries/шилкина-наталья-георгиевна,"Шилкина Наталья Георгиевна, врач-терапевт, Чулковская больница, Раменский район, Московская область"
Shlykova Nadezhda Ivanovna,65,Nurse,Kursk,Russia,Шлыкова Надежда Ивановна,Санитарка,Курск,Russia,https://www.google.com/url?q=https%3A%2F%2Fkurskokb.ru%2F%25d1%2583%25d1%2588%25d0%25bb%25d0%25b0-%25d0%25b8%25d0%25b7-%25d0%25b6%25d0%25b8%25d0%25b7%25d0%25bd%25d0%25b8-%25d1%2581%25d0%25b0%25d0%25bd%25d0%25b8%25d1%2582%25d0%25b0%25d1%2580%25d0%25be%25d1%2587%25d0%25ba%25d0%25b0-%25d0%25b3%25d0%25b5%25d0%25bc%25d0%25b0%25d1%2582%25d0%25be%25d0%25bb%25d0%25be%25d0%25b3%25d0%25b8%2F&sa=D&sntz=1&usg=AFQjCNEhLus8kDyycfXCbTBaAQxgU6cHXA,"Шлыкова Надежда Ивановна, 65 лет, санитарка, Курская областная клиническая больница, Курск"
Shlyapkina Tatyana Ivanovna,64,General Practitioner Nurse,Moscow,Russia,Шляпкина Татьяна Ивановна,Медицинская Сестра Врача Общей Практики,Москва,Russia,/view/covid-memory/obituaries/shlyapkinati,"Шляпкина Татьяна Ивановна, 64 года, медицинская сестра врача общей практики, Городская поликлиника №66, Москва"
Shmakova Nadezhda Fedorovna,61,Nurse,Moscow region,Russia,Шмакова Надежда Федоровна,Санитарка,Московская область,Russia,NA,"Шмакова Надежда Федоровна, 61 год, санитарка, Чеховская областная больница, г. Чехов, Московская область"
Shondzhiev Valentin Nikolaevich,65,Children's Surgeon,Moscow region),Russia,Шонджиев Валентин Николаевич,Детский Хирург,Московская область),Russia,/view/covid-memory/obituaries/shondzhievvn,"Шонджиев Валентин Николаевич, 65 лет, детский хирург, комбустиолог, Республиканский детский медицинский центр имени Манджиевой Валентины Джаловны, г. Элиста, Калмыкия (с января 2020 года в Ивантеевской ЦГБ, Московская область)"
Shotemor Shirinsho Shirinshoevich,88,Radiologist,Moscow,Russia,Шотемор Шириншо Шириншоевич,Рентгенолог,Москва,Russia,https://www.google.com/url?q=https%3A%2F%2Frussian-radiology.ru%2Fushel-iz-zhizni-nash-kollega-shirinsho-shirishoevich-shotemor%2F&sa=D&sntz=1&usg=AFQjCNHWdmBnl9gTZt33C2-cE3IQYnqn0Q,"Шотемор Шириншо Шириншоевич, 88 лет, рентгенолог, Боткинская больница, Москва"
Shunina Elena Yuryevna,53,Anesthetic Nurse,Moscow,Russia,Шунина Елена Юрьевна,Анестезиологическая Медсестра,Москва,Russia,NA,"Шунина Елена Юрьевна, 53 года, анестезиологическая медсестра, ГКБ им. В. П. Демихова, Москва"
Shuzhina Valentina Nikolaevna,56,Operation Sister,St. Petersburg,Russia,Шужина Валентина Николаевна,Операционная Сестра,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto857794_457253251&sa=D&sntz=1&usg=AFQjCNE4nv5gITSJauV8blxDTxbnFgQsrA,"Шужина Валентина Николаевна, 56 лет, операционная сестра, НИИ Скорой Помощи им. Джанелидзе, Санкт-Петербург"
Shcheglova Nelya Nikolaevna,68,Radiologist,Novosibirsk,Russia,Щеглова Неля Николаевна,Рентгенолог,Новосибирск,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.nsk.kp.ru%2Fonline%2Fnews%2F3871353%2F&sa=D&sntz=1&usg=AFQjCNGINlyjDOZp8XoewwuT0BddKxRkVw,"Щеглова Неля Николаевна, 68 лет, рентгенолог, Новосибирская областная больница, Новосибирск"
Eminov Yamudin Shamsudinovich,62,Cardiorenatologist,Dagestan,Russia,Эминов Ямудин Шамсудинович,Кардиореаниматолог,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D859420941229873%26set%3Da.117224685449506%26type%3D3%26theater&sa=D&sntz=1&usg=AFQjCNGnF99J2EU06dq9q9DavGUBrLSrsA,"Эминов Ямудин Шамсудинович, 62 года, кардиореаниматолог, ЦГБ, г. Дербент, Дагестан"
Yuzhakov Alexander Petrovich,65,Surgeon,St. Petersburg,Russia,Южаков Александр Петрович,Хирург,Санкт-Петербург,Russia,NA,"Южаков Александр Петрович, 65 лет, хирург, зам. главврача, Санкт-Петербург"
Yuzov Mikhail Yuryevich,58,Pediatrician,Moscow,Russia,Юзов Михаил Юрьевич, Педиатр,Москва,Russia,NA,"Юзов Михаил Юрьевич, 58 лет, педиатр, Клиника МЕДСИ, Москва"
Yuryeva Natalya Mikhailovna,59,Nurse,Moscow region,Russia,Юрьева Наталья Михайловна,Медсестра,Московская область,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D250490012864117&sa=D&sntz=1&usg=AFQjCNGixNCwqd6aX4bOwayZu2cVFlwGLw,"Юрьева Наталья Михайловна, 59 лет, медсестра, Воскресенская первая районная больница, Воскресенск, Московская область"
Yusupova Zubarzhat Gasangadzhievna,54,Kizilyurt Nurse TsGB,Dagestan,Russia,Юсупова Зубаржат Гасангаджиевна,Медсестра Кизилюртовской Цгб,Дагестан,Russia,NA,"Юсупова Зубаржат Гасангаджиевна, 54 года, медсестра Кизилюртовской ЦГБ, с. Миатли, Дагестан"
Yusupova Saidat Magomedovna,64,Anti-Plague Doctor,Dagestan,Russia,Юсупова Саидат Магомедовна,Врач Противочумной Станции,Дагестан,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Fphoto.php%3Ffbid%3D818814878607825&sa=D&sntz=1&usg=AFQjCNFk5Z8xP5SfJ2I0AHXkD8BGGBq5Yg,"Юсупова Саидат Магомедовна, 64 года, врач противочумной станции, г. Махачкала, Дагестан"
Yakubovskaya Irina Sergeevna,51,Community Therapist,Leningrad region,Russia,Якубовская Ирина Сергеевна,Участковый Терапевт,Ленинградская область,Russia,/view/covid-memory/obituaries/yakubovskayais,"Якубовская Ирина Сергеевна, 51 год, участковый терапевт, ЦМСЧ №38 ФМБА, г. Сосновый Бор, Ленинградская область"
Yanchev Alexander Ivanovich,57,Surgeon,Moscow region,Russia,Янчев Александр Иванович,Хирург,Московская область,Russia,NA,"Янчев Александр Иванович, 57 лет, хирург, Центральная районная больница, Поликлиника №14, г. Балашиха, Московская область"
Yarovoy Dmitry Andreevich,33,Ophthalmologist,St. Petersburg,Russia,Яровой Дмитрий Андреевич,Офтальмолог,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fwww.facebook.com%2Firina.maslova.526%2Fposts%2F3837377902944211&sa=D&sntz=1&usg=AFQjCNEuSdzegRnSu0vHLr0IcVPnLXdNXg,"Яровой Дмитрий Андреевич, 33 года, офтальмолог, Городская больница №2, Санкт-Петербург"
Yaroshenko Natalia Vladimirovna,48,Nurse,North Ossetia-Alania,Russia,Ярошенко Наталия Владимировна,Медсестра,РСО—Алания,Russia,/view/covid-memory/obituaries/yaroshenkonv,"Ярошенко Наталия Владимировна, 48 лет, медсестра, КБСМП, г. Владикавказ, РСО—Алания"
Yasyulevich Julia Lvovna,54,Nurse,St. Petersburg,Russia,Ясюлевич Юлия Львовна,Санитарка,Санкт-Петербург,Russia,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fphoto857794_457253252&sa=D&sntz=1&usg=AFQjCNG-_ADhgS-ZNlU4HTvoCebJKu0tsQ,"Ясюлевич Юлия Львовна, 54 года, санитарка, НМИЦ травматологии и ортопедии им. Вредена, Санкт-Петербург"
Yashina Natalya Alexandrovna,67,Vaccination Room Nurse,Moscow,Russia,Яшина Наталья Александровна,Медсестра  Прививочного Кабинета,Москва,Russia,/view/covid-memory/obituaries/yashinana,"Яшина Наталья Александровна, 67 лет, медсестра  прививочного кабинета, Поликлиническое отделение № 3 ГКБ им. М. П. Кончаловского , г. Зеленоград, Москва"
Ayzhigitov Bakbergen Sagymkozhaevich,57,Sanitary doctor,Karaganda region,Kazakhstan,Айжигитов Бакберген Сагымкожаевич,Санитарный Врач,Карагандинская область,Казахстан,https://www.google.com/url?q=https%3A%2F%2Ffacebook.com%2FMinzdravRK%2Fposts%2F1518362355008288&sa=D&sntz=1&usg=AFQjCNHDWSfh-djHbD7hS86Btl4hYyhlPQ,"Айжигитов Бакберген Сагымкожаевич, 57 лет, санитарный врач, Карагандинская область, Казахстан"
Akperov Ibrahim Akperovich,68,Oncologist surgeon,Tiraspol,Transnistrian Moldavian Republic,Акперов Ибрагим Акперович,Хирург-Онколог,Тирасполь,Приднестровская Молдавская Республика,http://www.google.com/url?q=http%3A%2F%2Fmedik.spsu.ru%2Fnews-events%2F402-ushel-iz-zhizni-ibragim-akperovich-akperov&sa=D&sntz=1&usg=AFQjCNGt9RdTyWUIxnZI2BwhcGZGQunZ_g,"Акперов Ибрагим Акперович, 68 лет, хирург-онколог, Тирасполь, Приднестровская Молдавская Республика"
Antipova Natalya,42,Nurse,Vitebsk,Belarus,Антипова Наталья,Медсестра,г. Витебск,Беларусь,https://www.google.com/url?q=https%3A%2F%2Fvk.com%2Fwall-38905579_2570841&sa=D&sntz=1&usg=AFQjCNELOvZbtrOnSY8JUve4vl0y4m5J3Q,"Антипова Наталья, 42 года, медсестра, Витебская БСМП, г. Витебск, Беларусь"
Balaban Vyacheslav Georgievich,69,Obstetrician-Gynecologist,Tiraspol,Pridnestrovian-Moldavian Republic,Балабан Вячеслав Георгиевич,Акушер-Гинеколог,Тирасполь,Приднестровско-Молдавская Республика,http://www.google.com/url?q=http%3A%2F%2Fminzdrav.gospmr.org%2Fpress-tsentr%2Fsobitiya-minzdrava%2Fv-pamyatj-o-vyacheslave-balabane.html&sa=D&sntz=1&usg=AFQjCNGX5b4pjhqsC59Cl0le5vAW78BtKQ,"Балабан Вячеслав Георгиевич, 69 лет, акушер-гинеколог, Тирасполь, Приднестровско-Молдавская Республика"
Baranov Ion Petru,65,Family doctor,Soroksky district,Moldova,Баранов Ион Петру,Семейный Врач,Сорокский район,Молдова,https://www.google.com/url?q=https%3A%2F%2Fwww.zdg.md%2Fstiri%2Fstiri-sociale%2Finca-un-medic-din-r-moldova-a-decedat-din-cauza-infectiei-cu-covid-19-activa-in-calitate-de-medic-de-familie-in-satul-badiceni%2F&sa=D&sntz=1&usg=AFQjCNG8iFuYCGJF4mEUyxNv-D9KCn4RJQ,"Баранов Ион Петру, 65 лет, семейный врач, Центр Здоровья, Сорокский район, Молдова"
Bargan Fedor Dmitrievich,45,Infectious disease physician,city of Comrat,Moldova,Барган Фёдор Дмитриевич,Врач-Инфекционист,г. Комрат,Молдова,https://www.google.com/url?q=https%3A%2F%2Fgagauzinfo.md%2Ftop1%2F53941-segodnya-vracha-fedora-bargan-provodyat-v-posledniy-put.html&sa=D&sntz=1&usg=AFQjCNFlsFJ6rPHAwM3WvRicqdB84DJ_5A,"Барган Фёдор Дмитриевич, 45 лет, врач-инфекционист, Комратская районная больница, г. Комрат, Молдова"
Belinov Maxim Yurievich,47,Anesthetist-Resuscitator,Odessa,Ukraine,Белинов Максим Юрьевич,Анестезиолог-Реаниматолог,Одесса,Украина,https://www.google.com/url?q=https%3A%2F%2Fwww.5.ua%2Fru%2Frehyoni%2Fkollehy-umersheho-ot-covid-19-vracha-zashchyti-net-mi-vse-kamykadze-215247.html&sa=D&sntz=1&usg=AFQjCNEdFBXClPjy7W7ME6FqDajAyADYJw,"Белинов Максим Юрьевич, 47 лет, анестезиолог-реаниматолог, Одесская городская больница, Одесса, Украина"
Twin Valentina Grigoryevna,56,Nurse,Rechitsa,Belarus,Близнец Валентина Григорьевна,Медсестра,Речица,Беларусь,https://www.google.com/url?q=https%3A%2F%2Ffinance.tut.by%2Fnews689136.html&sa=D&sntz=1&usg=AFQjCNEnCz81oNZerS3NHtRPuFi_qYFsoA,"Близнец Валентина Григорьевна, 56 лет, медсестра, Речицкая ЦРБ, Речица, Беларусь"
Bozhuk Nikolay Nikolaevich,67,Family doctor,Transcarpathian region,Ukraine,Божук Николай Николаевич,Семейный Врач,Закарпатская область,Украина,https://www.google.com/url?q=https%3A%2F%2Fm.facebook.com%2F103778091266569%2Fphotos%2Fa.103787971265581%2F124082679236110%2F%3Ftype%3D3%26source%3D57%26__tn__%3DEH-R&sa=D&sntz=1&usg=AFQjCNGvjdUGN9R9aEFXnHqUTCUzejCa9A,"Божук Николай Николаевич, 67 лет, семейный врач, Великобычковская больница, Закарпатская область, Украина"
